128,3001.6877,3,4,8,gen-4,17,1.193,4.092,2.451,8.226,1.048,0.810,20.295,18.915,33.831,14,5,11,4,5,2,20,1,21,2
129,3002.4887,2,5,8,gen-1,30,0.500,3.766,3.329,9.569,1.875,1.812,18.489,20.799,31.732,22,6,30,4,6,1,25,0,18,0
129,3001.3659,4,6,7,gen-10,30,0.793,4.644,1.769,2.627,0.639,1.108,16.239,24.579,38.146,22,6,30,4,6,1,25,0,18,0
129,3000.5840,4,5,7,gen-2,30,0.655,3.734,2.916,6.604,0.817,0.781,19.758,21.081,35.211,22,6,30,4,6,1,25,0,18,0
129,3004.3676,0,5,4,gen-3,30,0.603,3.814,4.567,11.298,2.822,2.347,24.228,22.087,21.323,22,6,30,4,6,1,25,0,18,0
129,3001.3837,2,5,7,gen-4,30,0.655,3.647,2.729,8.146,1.722,1.367,29.676,19.950,22.700,22,6,30,4,6,1,25,0,18,0
130,3001.0354,3,7,8,gen-1,19,0.604,3.626,3.921,7.966,1.009,0.908,21.994,19.025,32.861,13,6,23,2,5,2,31,0,20,1
130,3002.7365,3,4,5,gen-10,14,0.773,3.767,5.717,9.952,2.398,0.752,26.137,17.965,26.667,13,6,23,2,5,2,31,0,20,1
130,3002.3898,2,4,7,gen-2,17,0.733,4.051,3.581,7.772,1.104,1.859,17.974,22.876,32.198,13,6,23,2,5,2,31,0,20,1
130,3002.5517,4,5,7,gen-3,20,0.748,3.450,4.834,6.939,0.848,1.698,19.109,21.470,33.351,13,6,23,2,5,2,31,0,20,1
130,3002.1196,4,5,7,gen-4,14,0.616,4.118,4.456,7.028,1.373,1.645,25.371,18.838,29.450,13,6,23,2,5,2,31,0,20,1
131,3001.3179,3,5,8,gen-1,12,0.397,4.147,3.194,7.551,1.375,1.369,22.179,20.079,31.506,27,5,30,3,4,1,12,0,32,2
131,3002.6705,1,4,7,gen-10,7,0.769,4.384,3.772,9.542,1.646,1.584,20.906,18.842,31.269,27,5,30,3,4,1,12,0,32,2
131,3002.7433,1,5,7,gen-2,13,0.557,3.876,3.631,10.415,2.210,1.817,24.129,22.369,22.889,27,5,30,3,4,1,12,0,32,2
131,3004.3946,2,2,4,gen-3,17,0.816,4.413,3.183,10.080,1.425,3.249,18.844,26.308,23.269,27,5,30,3,4,1,12,0,32,2
131,3003.1425,2,5,7,gen-4,10,0.429,3.975,3.761,10.769,2.288,1.967,24.865,20.623,23.388,27,5,30,3,4,1,12,0,32,2
132,3001.5555,2,4,8,gen-1,15,0.683,3.770,3.099,7.557,1.394,1.501,20.273,21.043,32.339,27,4,24,4,3,1,24,1,33,2
132,3001.0857,3,6,7,gen-10,13,0.661,4.820,2.867,5.009,0.431,0.990,18.698,22.370,36.007,27,4,24,4,3,1,24,1,33,2
132,3005.3944,1,4,5,gen-2,16,0.764,4.063,6.612,10.290,3.582,1.967,22.502,20.463,24.867,27,4,24,4,3,1,24,1,33,2
132,3000.9094,5,5,8,gen-3,15,0.762,4.459,1.899,7.064,0.768,0.744,21.272,18.835,34.861,27,4,24,4,3,1,24,1,33,2
132,3000.9316,5,5,7,gen-4,11,0.784,4.241,2.815,4.805,1.323,0.691,25.221,15.501,35.862,27,4,24,4,3,1,24,1,33,2
133,3001.7800,2,3,7,gen-1,30,0.864,4.130,4.923,7.496,1.486,0.672,23.683,17.720,32.023,21,7,22,4,4,1,30,1,30,0
133,3003.5134,3,6,7,gen-10,30,1.196,4.422,4.289,5.075,1.069,2.011,21.825,23.370,29.387,21,7,22,4,4,1,30,1,30,0
133,3003.3259,1,4,6,gen-2,30,0.715,4.106,3.232,9.082,2.916,1.919,22.752,22.012,25.096,21,7,22,4,4,1,30,1,30,0
133,3002.3632,4,6,6,gen-3,30,1.210,4.957,4.006,4.704,0.634,0.418,23.058,15.082,38.670,21,7,22,4,4,1,30,1,30,0
133,3002.4996,2,4,6,gen-4,30,0.755,4.545,3.850,6.132,1.598,1.731,19.653,22.492,31.552,21,7,22,4,4,1,30,1,30,0
134,3003.7443,3,3,5,gen-1,18,0.785,3.990,4.257,5.745,1.433,2.797,18.863,24.121,30.258,29,7,25,3,2,2,27,1,33,1
134,3003.8752,2,4,5,gen-10,16,0.897,3.842,3.930,10.773,1.411,2.533,22.291,26.572,19.562,29,7,25,3,2,2,27,1,33,1
134,3003.8618,3,4,6,gen-2,26,0.552,3.908,4.651,7.363,2.790,2.282,18.798,22.485,30.428,29,7,25,3,2,2,27,1,33,1
134,3001.8256,3,5,8,gen-3,12,0.814,3.996,4.522,6.490,1.935,0.608,22.186,18.975,33.383,29,7,25,3,2,2,27,1,33,1
134,3003.2146,3,6,8,gen-4,16,0.564,3.669,5.662,8.761,1.632,2.163,21.334,24.984,24.736,29,7,25,3,2,2,27,1,33,1
135,3002.6615,4,5,7,gen-1,16,0.632,3.505,4.011,6.561,1.260,2.140,14.307,24.853,35.003,13,6,22,3,3,2,16,0,19,1
135,3002.3133,2,5,7,gen-10,15,0.882,3.506,5.268,8.748,1.867,1.043,24.475,23.556,23.637,13,6,22,3,3,2,16,0,19,1
135,3000.9425,4,6,8,gen-2,16,0.664,3.988,2.157,5.614,0.468,1.135,21.070,20.948,34.585,13,6,22,3,3,2,16,0,19,1
135,3003.4765,4,5,7,gen-3,16,1.064,3.644,4.157,6.349,1.265,2.208,16.720,23.905,32.359,13,6,22,3,3,2,16,0,19,1
135,3003.7958,2,3,4,gen-4,19,0.721,4.523,3.755,10.235,3.296,1.575,25.432,16.074,27.158,13,6,22,3,3,2,16,0,19,1
136,3000.7720,5,5,7,gen-1,9,0.727,3.383,3.422,6.734,1.785,0.659,24.840,24.891,25.122,16,7,21,2,4,0,29,0,14,2
136,3002.4571,3,4,7,gen-10,5,0.727,4.053,2.698,8.905,1.237,2.215,22.635,22.849,25.781,16,7,21,2,4,0,29,0,14,2
136,3003.6143,1,5,6,gen-2,8,0.706,3.736,5.023,8.575,3.109,1.570,22.630,19.327,28.384,16,7,21,2,4,0,29,0,14,2
136,3003.3800,3,5,7,gen-3,5,0.566,3.641,3.359,9.667,2.065,2.601,20.518,26.222,22.751,16,7,21,2,4,0,29,0,14,2
136,3004.3399,1,5,6,gen-4,11,0.840,3.839,4.502,8.846,2.795,2.280,26.609,19.893,22.944,16,7,21,2,4,0,29,0,14,2
137,3001.5218,4,6,8,gen-1,30,0.938,4.789,2.283,5.720,0.521,0.984,20.220,19.773,36.249,19,4,25,3,5,2,12,0,13,0
137,3002.7010,3,4,6,gen-10,30,0.706,3.665,3.134,8.418,1.410,2.287,20.236,20.411,30.721,19,4,25,3,5,2,12,0,13,0
137,3002.0242,3,5,7,gen-2,30,0.629,3.571,2.875,7.344,1.490,2.001,19.599,20.759,32.287,19,4,25,3,5,2,12,0,13,0
137,3003.5963,1,4,5,gen-3,30,0.631,4.350,4.657,11.144,1.533,2.230,18.421,23.850,26.658,19,4,25,3,5,2,12,0,13,0
137,3003.1836,1,4,7,gen-4,30,0.850,4.215,4.992,8.673,1.630,1.798,23.300,20.643,27.541,19,4,25,3,5,2,12,0,13,0
138,3001.9551,3,4,8,gen-1,13,0.600,4.295,3.543,6.539,1.204,1.651,21.693,17.884,34.872,32,3,24,4,3,2,22,0,32,2
138,3003.5866,1,4,7,gen-10,11,0.723,4.372,5.124,9.553,2.242,1.788,22.788,21.056,26.065,32,3,24,4,3,2,22,0,32,2
138,3004.8061,1,3,5,gen-2,15,0.774,5.056,4.635,8.643,2.166,2.790,20.618,21.683,27.657,32,3,24,4,3,2,22,0,32,2
138,3004.1349,1,4,5,gen-3,12,1.011,5.292,3.933,7.752,2.942,1.812,24.088,20.193,26.288,32,3,24,4,3,2,22,0,32,2
138,3001.8586,3,5,6,gen-4,15,0.608,3.736,4.201,8.456,1.373,1.503,17.847,27.741,27.112,32,3,24,4,3,2,22,0,32,2
139,3002.7208,3,6,6,gen-1,21,0.560,3.663,4.725,10.078,2.457,1.412,22.776,22.434,24.813,21,3,22,3,4,1,19,0,17,2
139,3002.3133,2,5,8,gen-10,15,0.477,4.185,3.868,7.609,1.788,1.971,23.896,26.317,22.835,21,3,22,3,4,1,19,0,17,2
139,3002.7226,2,5,7,gen-2,26,0.701,3.945,3.858,4.973,1.647,2.225,23.582,22.682,28.318,21,3,22,3,4,1,19,0,17,2
139,3003.2849,0,5,5,gen-3,15,0.591,4.226,5.003,10.611,3.166,1.184,21.611,23.180,23.934,21,3,22,3,4,1,19,0,17,2
139,3002.6486,3,3,7,gen-4,18,0.930,3.953,3.577,7.294,1.316,1.885,19.937,21.850,31.289,21,3,22,3,4,1,19,0,17,2
140,3001.8802,2,5,7,gen-1,30,0.618,4.840,3.836,7.853,0.780,1.338,19.793,20.618,33.263,14,3,17,2,2,0,18,0,31,0
140,3003.3545,2,5,5,gen-10,30,0.768,3.578,3.501,10.069,1.963,2.292,23.100,21.470,24.583,14,3,17,2,2,0,18,0,31,0
140,3000.9886,4,6,7,gen-2,30,0.792,4.321,2.940,4.172,1.055,0.584,24.166,16.311,37.184,14,3,17,2,2,0,18,0,31,0
140,3003.8611,1,3,6,gen-3,30,0.715,4.232,5.223,8.266,2.015,2.358,22.847,23.241,25.024,14,3,17,2,2,0,18,0,31,0
140,3001.3285,4,4,8,gen-4,30,0.669,4.047,4.689,7.170,1.274,0.771,21.801,19.408,33.223,14,3,17,2,2,0,18,0,31,0
141,3004.3217,2,5,6,gen-1,30,0.750,3.294,5.892,9.733,2.655,1.970,26.495,21.608,20.888,18,7,13,2,3,0,14,0,16,0
141,3002.5667,2,6,6,gen-10,30,0.640,3.610,4.576,8.486,2.825,1.133,23.551,18.721,28.995,18,7,13,2,3,0,14,0,16,0
141,3003.4656,1,4,5,gen-2,30,0.617,3.737,4.624,8.096,1.848,2.413,19.724,21.469,30.371,18,7,13,2,3,0,14,0,16,0
141,3003.0599,3,5,8,gen-3,30,0.611,3.543,5.446,7.148,1.737,1.996,20.353,21.165,31.744,18,7,13,2,3,0,14,0,16,0
141,3001.4017,3,5,7,gen-4,30,0.730,3.733,3.882,7.118,0.775,1.056,19.265,20.863,33.939,18,7,13,2,3,0,14,0,16,0
142,3004.9792,1,3,4,gen-1,15,0.692,3.772,4.801,10.025,1.566,3.383,16.547,23.637,28.794,23,5,26,2,6,1,17,0,15,1
142,3003.6571,1,2,6,gen-10,19,0.736,3.941,4.624,9.071,1.724,2.461,20.364,25.263,24.307,23,5,26,2,6,1,17,0,15,1
142,3002.2720,1,4,7,gen-2,12,0.862,4.573,3.564,9.191,1.498,1.428,21.652,23.004,26.872,23,5,26,2,6,1,17,0,15,1
142,3002.9134,1,5,7,gen-3,14,0.568,3.973,3.300,12.175,2.280,1.746,23.467,25.223,19.177,23,5,26,2,6,1,17,0,15,1
142,3002.9116,3,5,6,gen-4,17,0.558,4.144,4.200,10.481,2.572,1.467,24.524,19.090,25.705,23,5,26,2,6,1,17,0,15,1
143,3001.7920,2,4,7,gen-1,22,0.652,3.918,3.862,6.638,1.623,1.367,19.713,20.715,33.519,30,7,30,2,5,2,30,0,20,1
143,3002.3331,4,6,7,gen-10,22,0.776,3.979,4.801,5.900,1.019,1.677,22.279,26.948,25.782,30,7,30,2,5,2,30,0,20,1
143,3001.1682,5,6,8,gen-2,23,0.608,3.576,4.658,7.217,1.046,0.766,20.204,19.844,34.970,30,7,30,2,5,2,30,0,20,1
143,3001.3291,3,5,7,gen-3,10,0.742,3.710,3.195,7.311,1.234,1.456,22.563,25.826,25.060,30,7,30,2,5,2,30,0,20,1
143,3004.0771,1,4,6,gen-4,18,0.694,3.794,5.306,9.603,2.071,2.343,20.644,21.940,27.306,30,7,30,2,5,2,30,0,20,1
144,3001.6045,4,5,6,gen-1,14,0.830,4.952,3.263,6.307,1.179,1.118,26.446,19.232,29.353,22,5,28,3,3,1,21,0,33,2
144,3001.3808,3,5,8,gen-10,8,0.655,4.268,3.407,6.879,1.146,1.208,21.236,20.031,33.014,22,5,28,3,3,1,21,0,33,2
144,3002.3487,4,6,7,gen-2,15,0.985,3.728,4.620,6.629,1.101,1.442,25.253,21.628,27.109,22,5,28,3,3,1,21,0,33,2
144,3001.9625,3,3,7,gen-3,12,0.873,4.088,3.699,7.038,1.690,1.244,26.403,18.062,28.560,22,5,28,3,3,1,21,0,33,2
144,3002.2361,2,5,6,gen-4,13,0.639,3.591,4.055,9.951,1.818,1.423,20.273,22.266,28.298,22,5,28,3,3,1,21,0,33,2
145,3004.1466,3,5,7,gen-1,9,0.516,3.444,6.316,7.569,2.133,2.413,20.980,20.203,30.783,20,5,11,4,6,0,27,1,14,2
145,3002.5102,3,5,7,gen-10,13,0.623,4.467,5.626,6.364,1.361,1.436,19.097,21.572,33.516,20,5,11,4,6,0,27,1,14,2
145,3004.9826,2,4,6,gen-2,12,0.746,4.765,6.757,5.237,2.355,2.485,20.883,23.370,28.680,20,5,11,4,6,0,27,1,14,2
145,3003.6655,1,3,4,gen-3,18,0.623,3.856,3.415,9.901,1.543,2.856,18.743,21.888,29.305,20,5,11,4,6,0,27,1,14,2
145,3005.2980,1,4,5,gen-4,15,0.828,3.535,5.452,9.759,2.800,2.745,20.776,25.458,22.147,20,5,11,4,6,0,27,1,14,2
146,3003.2846,2,4,6,gen-1,30,0.817,3.979,4.581,7.322,2.488,1.689,29.299,23.228,18.805,13,6,15,2,3,0,16,0,16,0
146,3004.0600,2,4,6,gen-10,30,1.048,3.412,4.692,10.204,2.139,1.898,20.157,21.139,27.375,13,6,15,2,3,0,16,0,16,0
146,3003.6609,2,6,6,gen-2,30,0.628,3.606,5.187,8.833,3.559,1.409,23.145,19.165,27.874,13,6,15,2,3,0,16,0,16,0
146,3001.1885,3,5,8,gen-3,30,0.712,3.574,4.096,6.885,1.470,0.881,21.720,19.347,33.233,13,6,15,2,3,0,16,0,16,0
146,3002.1804,1,4,7,gen-4,30,0.675,4.283,4.710,8.278,1.546,1.337,21.314,21.156,30.119,13,6,15,2,3,0,16,0,16,0
147,3001.5394,2,5,6,gen-1,11,0.598,4.269,4.204,8.030,1.062,1.130,19.034,22.863,31.378,33,7,27,3,4,1,22,0,25,2
147,3004.0083,2,4,6,gen-10,16,0.887,4.152,5.070,9.924,2.189,1.957,24.809,26.293,18.193,33,7,27,3,4,1,22,0,25,2
147,3005.1536,1,2,6,gen-2,18,0.666,3.963,5.848,9.236,1.501,3.477,20.289,24.460,24.984,33,7,27,3,4,1,22,0,25,2
147,3001.1298,4,6,7,gen-3,15,0.735,4.317,2.431,4.869,0.905,1.001,19.234,19.213,38.166,33,7,27,3,4,1,22,0,25,2
147,3001.2235,4,6,7,gen-4,12,0.661,4.233,3.960,6.073,0.810,0.999,26.276,19.444,29.986,33,7,27,3,4,1,22,0,25,2
148,3003.8747,0,4,5,gen-1,19,0.728,3.856,5.038,11.486,2.623,1.712,23.675,24.248,19.796,13,6,30,4,3,1,25,0,29,1
148,3005.2951,1,2,5,gen-10,22,0.726,4.114,4.413,8.380,1.602,3.878,17.491,28.690,23.742,13,6,30,4,3,1,25,0,29,1
148,3004.3651,1,4,5,gen-2,15,0.738,3.770,3.906,9.251,2.526,2.705,22.687,19.093,27.351,13,6,30,4,3,1,25,0,29,1
148,3002.3320,4,7,7,gen-3,22,0.634,3.646,4.359,6.249,1.588,1.982,25.884,23.314,24.564,13,6,30,4,3,1,25,0,29,1
148,3004.4559,0,3,6,gen-4,15,0.660,4.031,5.061,8.781,2.243,2.802,22.245,23.464,23.930,13,6,30,4,3,1,25,0,29,1
149,3001.9838,1,4,6,gen-1,21,0.686,3.940,3.432,11.311,1.717,1.217,23.892,19.070,26.319,31,4,28,2,3,0,27,0,16,1
149,3001.9031,3,6,7,gen-10,11,0.933,4.479,3.228,4.059,0.502,1.197,16.836,22.934,37.830,31,4,28,2,3,0,27,0,16,1
149,3002.1298,2,4,8,gen-2,21,0.756,4.824,4.326,6.400,1.633,1.139,21.552,18.283,34.699,31,4,28,2,3,0,27,0,16,1
149,3002.5289,2,5,6,gen-3,15,0.578,4.275,4.428,8.203,2.395,1.328,20.696,20.485,30.781,31,4,28,2,3,0,27,0,16,1
149,3000.4613,6,7,7,gen-4,14,0.582,3.997,1.423,3.933,0.540,0.702,18.296,22.491,38.198,31,4,28,2,3,0,27,0,16,1
150,3000.7373,3,5,9,gen-1,16,0.451,3.747,3.020,6.566,1.537,0.975,20.200,21.184,34.151,14,3,29,2,6,1,32,0,15,1
150,3002.3770,2,5,8,gen-10,18,0.594,4.281,3.967,6.816,1.542,1.900,21.094,20.676,31.762,14,3,29,2,6,1,32,0,15,1
150,3000.8166,3,5,8,gen-2,13,0.756,4.185,2.738,6.340,1.473,0.658,21.827,18.976,34.630,14,3,29,2,6,1,32,0,15,1
150,3002.8142,4,6,6,gen-3,19,0.581,3.549,3.400,8.670,1.929,2.301,26.641,19.852,24.569,14,3,29,2,6,1,32,0,15,1
150,3001.3096,4,5,7,gen-4,17,0.750,3.821,2.437,6.675,0.965,1.286,18.185,21.986,34.349,14,3,29,2,6,1,32,0,15,1
151,3001.5182,3,6,8,gen-1,24,0.775,3.826,4.419,6.059,1.649,0.629,20.833,19.408,34.716,20,3,10,3,2,2,15,0,14,2
151,3001.9580,1,4,7,gen-10,9,0.704,4.070,3.749,8.995,1.733,1.310,27.872,22.263,21.435,20,3,10,3,2,2,15,0,14,2
151,3004.2943,1,4,5,gen-2,15,0.611,3.978,4.389,9.922,2.368,2.628,27.365,22.091,19.217,20,3,10,3,2,2,15,0,14,2
151,3000.8451,2,5,8,gen-3,11,0.597,3.975,2.887,6.243,1.719,0.962,20.135,22.169,32.486,20,3,10,3,2,2,15,0,14,2
151,3002.0326,2,3,7,gen-4,16,0.695,4.294,3.913,7.779,1.246,1.507,20.376,21.532,31.585,20,3,10,3,2,2,15,0,14,2
152,3004.9229,0,3,6,gen-1,30,0.736,3.925,6.232,8.568,1.958,2.935,23.773,25.899,20.327,31,7,22,2,3,2,29,0,24,0
152,3002.3862,3,5,7,gen-10,30,0.578,4.790,3.610,8.957,1.051,1.789,20.230,21.279,31.273,31,7,22,2,3,2,29,0,24,0
152,3001.7189,3,5,7,gen-2,30,0.716,4.495,4.536,5.629,1.031,0.977,19.179,21.185,35.513,31,7,22,2,3,2,29,0,24,0
152,3002.4757,2,6,8,gen-3,30,0.562,3.785,4.527,8.551,2.194,1.507,21.680,21.710,27.785,31,7,22,2,3,2,29,0,24,0
152,3001.6566,3,5,7,gen-4,30,1.146,4.263,2.833,5.148,1.843,0.824,24.414,20.312,30.405,31,7,22,2,3,2,29,0,24,0
153,3002.6796,5,6,8,gen-1,17,0.530,3.616,4.843,7.202,0.997,2.066,19.398,22.431,31.824,17,3,10,2,6,1,14,1,22,1
153,3002.0982,0,6,7,gen-10,18,0.613,3.734,4.492,8.602,1.591,1.652,23.281,25.553,23.296,17,3,10,2,6,1,14,1,22,1
153,3001.2714,3,5,7,gen-2,14,0.707,3.893,2.852,5.489,0.684,1.292,19.361,21.921,34.688,17,3,10,2,6,1,14,1,22,1
153,3001.7911,5,7,7,gen-3,17,0.581,3.517,4.976,6.375,1.663,1.345,27.671,21.971,24.734,17,3,10,2,6,1,14,1,22,1
153,3003.7552,0,4,6,gen-4,18,0.757,4.797,5.091,11.006,1.604,2.013,22.618,24.658,21.759,17,3,10,2,6,1,14,1,22,1
154,3001.6343,4,5,7,gen-1,19,0.658,4.751,4.455,5.972,1.212,1.113,25.401,20.682,29.116,30,4,27,4,2,1,24,0,30,1
154,3002.4235,2,4,6,gen-10,12,0.742,5.441,4.812,9.689,1.429,1.069,24.182,18.691,28.674,30,4,27,4,2,1,24,0,30,1
154,3002.1421,4,4,7,gen-2,28,0.987,4.358,3.942,6.725,1.205,1.286,24.857,19.991,28.959,30,4,27,4,2,1,24,0,30,1
154,3004.4696,1,5,6,gen-3,20,0.694,3.806,4.654,9.432,3.133,2.249,22.667,18.670,27.841,30,4,27,4,2,1,24,0,30,1
154,3002.6256,2,5,7,gen-4,19,0.569,4.454,4.893,7.768,2.501,1.316,28.079,20.061,24.023,30,4,27,4,2,1,24,0,30,1
155,3003.3051,2,4,7,gen-1,25,0.772,4.450,4.750,9.725,1.403,1.955,20.501,22.040,28.300,18,5,21,2,3,1,29,0,13,2
155,3001.2707,2,4,7,gen-10,13,0.857,4.004,3.133,8.081,1.733,0.576,20.485,22.399,30.560,18,5,21,2,3,1,29,0,13,2
155,3001.8221,3,5,8,gen-2,8,1.058,4.572,3.452,5.191,0.831,0.921,23.113,17.852,34.851,18,5,21,2,3,1,29,0,13,2
155,3004.3692,2,4,6,gen-3,18,0.764,3.982,4.732,8.719,1.057,3.090,23.307,20.490,26.801,18,5,21,2,3,1,29,0,13,2
155,3002.5618,2,4,7,gen-4,17,0.810,4.088,4.830,7.748,1.250,1.732,22.384,26.885,23.579,18,5,21,2,3,1,29,0,13,2
156,3001.3436,2,6,8,gen-1,13,0.554,3.821,3.644,7.908,1.506,1.356,27.894,21.792,23.299,26,4,21,3,4,2,15,1,20,2
156,3001.4920,3,5,7,gen-10,13,0.761,3.632,3.449,6.633,2.084,0.966,22.874,19.833,30.959,26,4,21,3,4,2,15,1,20,2
156,3001.4308,5,6,8,gen-2,10,0.567,3.350,3.937,7.102,1.361,1.533,24.293,23.849,25.577,26,4,21,3,4,2,15,1,20,2
156,3002.3536,3,5,7,gen-3,10,0.685,4.104,3.717,5.785,0.712,2.037,19.908,25.921,29.282,26,4,21,3,4,2,15,1,20,2
156,3004.4122,1,4,6,gen-4,14,0.982,4.689,4.986,7.760,2.479,2.159,26.097,25.393,19.461,26,4,21,3,4,2,15,1,20,2
157,3002.5530,3,6,7,gen-1,14,0.730,3.648,5.516,5.661,2.099,1.288,21.422,22.882,30.647,27,7,18,2,3,1,27,0,20,1
157,3003.3390,1,4,6,gen-10,18,0.673,4.662,4.547,10.023,2.371,1.628,25.901,25.073,18.506,27,7,18,2,3,1,27,0,20,1
157,3002.8278,4,5,7,gen-2,17,0.988,3.694,5.104,4.219,1.837,1.372,26.571,18.202,30.697,27,7,18,2,3,1,27,0,20,1
157,3001.4052,4,5,7,gen-3,12,0.659,4.082,4.776,6.694,0.591,0.737,18.376,21.707,35.922,27,7,18,2,3,1,27,0,20,1
157,3003.2967,3,4,7,gen-4,29,0.914,4.019,6.368,6.066,1.438,1.540,17.549,23.054,33.421,27,7,18,2,3,1,27,0,20,1
158,3001.8189,2,3,7,gen-1,17,0.681,4.567,4.530,8.607,1.292,0.994,20.096,21.029,31.446,23,3,21,2,4,0,19,1,15,2
158,3004.6490,0,4,6,gen-10,15,0.588,4.069,4.762,9.646,2.314,2.980,23.291,22.695,22.820,23,3,21,2,4,0,19,1,15,2
158,3002.9344,2,5,6,gen-2,14,0.678,5.143,4.037,7.886,0.974,2.156,21.790,28.714,22.598,23,3,21,2,4,0,19,1,15,2
158,3003.3849,2,4,6,gen-3,9,0.534,4.210,3.445,11.793,1.893,2.222,17.265,24.264,26.521,23,3,21,2,4,0,19,1,15,2
158,3003.3277,2,3,5,gen-4,14,0.634,4.429,3.912,8.532,1.292,2.501,17.172,24.030,30.390,23,3,21,2,4,0,19,1,15,2
159,3001.5354,5,6,6,gen-1,21,0.949,5.588,2.137,4.554,0.602,0.620,19.293,20.923,37.458,26,6,29,3,3,1,14,1,25,1
159,3003.7131,1,6,5,gen-10,14,0.588,3.791,4.007,10.548,3.307,1.839,21.307,22.565,24.328,26,6,29,3,3,1,14,1,25,1
159,3002.9006,2,5,6,gen-2,19,0.755,3.795,4.924,8.589,0.923,1.863,19.290,23.254,30.037,26,6,29,3,3,1,14,1,25,1
159,3006.9471,2,3,4,gen-3,19,0.680,3.760,5.145,10.967,1.299,4.899,17.477,26.302,22.680,26,6,29,3,3,1,14,1,25,1
159,3004.9583,1,4,5,gen-4,19,0.725,3.809,6.283,10.399,2.627,2.244,28.603,18.337,21.578,26,6,29,3,3,1,14,1,25,1
160,3001.2550,3,6,7,gen-1,11,0.607,4.247,3.448,6.207,2.023,0.313,23.322,16.391,35.767,14,4,18,4,5,0,17,0,21,2
160,3001.3931,3,5,6,gen-10,13,0.792,4.152,3.645,10.031,1.130,0.758,23.781,20.740,26.888,14,4,18,4,5,0,17,0,21,2
160,3002.3069,2,4,7,gen-2,17,0.828,4.486,4.250,8.170,1.321,1.357,21.624,20.125,30.643,14,4,18,4,5,0,17,0,21,2
160,3001.7589,3,5,8,gen-3,13,0.737,3.733,4.811,6.826,2.019,0.804,21.648,20.279,31.932,14,4,18,4,5,0,17,0,21,2
160,3001.7976,3,4,7,gen-4,9,0.819,5.025,4.341,6.544,1.264,0.845,20.873,19.528,34.697,14,4,18,4,5,0,17,0,21,2
161,3000.8704,5,7,8,gen-1,12,0.728,4.733,2.343,3.926,0.417,0.321,22.593,18.848,37.440,26,5,20,3,4,2,27,1,17,2
161,3003.1912,3,4,5,gen-10,12,0.618,3.582,3.334,8.506,1.335,2.769,18.355,23.454,29.123,26,5,20,3,4,2,27,1,17,2
161,3004.1038,2,6,5,gen-2,9,0.624,3.347,4.973,10.479,3.226,1.852,25.207,19.701,22.848,26,5,20,3,4,2,27,1,17,2
161,3001.5121,5,7,7,gen-3,16,0.668,3.700,3.848,5.225,0.964,1.405,24.727,20.478,30.732,26,5,20,3,4,2,27,1,17,2
161,3002.5282,1,4,7,gen-4,9,0.619,4.743,5.111,7.754,1.582,1.492,20.072,21.821,31.432,26,5,20,3,4,2,27,1,17,2
162,3001.9787,4,5,9,gen-1,20,0.522,4.106,5.195,6.830,1.387,1.288,21.285,19.890,33.208,23,6,19,3,4,1,31,0,34,1
162,3003.0890,1,5,7,gen-10,21,0.625,4.771,6.224,8.947,1.796,1.456,22.273,28.124,21.367,23,6,19,3,4,1,31,0,34,1
162,3003.3718,1,5,6,gen-2,15,0.658,3.806,5.598,10.001,2.295,1.524,28.817,22.932,18.458,23,6,19,3,4,1,31,0,34,1
162,3001.6937,3,4,8,gen-3,22,0.879,4.850,4.007,7.772,1.223,0.798,21.946,19.270,32.092,23,6,19,3,4,1,31,0,34,1
162,3005.1918,1,3,6,gen-4,19,0.826,3.868,5.851,9.357,2.048,3.004,23.713,21.265,24.302,23,6,19,3,4,1,31,0,34,1
163,3000.9056,4,6,8,gen-1,12,0.767,4.451,2.721,3.536,0.890,0.667,20.334,20.253,37.953,24,5,27,2,3,1,30,0,29,2
163,3002.6076,3,4,7,gen-10,12,0.874,3.868,3.419,5.722,1.466,1.885,12.838,26.310,34.733,24,5,27,2,3,1,30,0,29,2
163,3003.4509,1,4,7,gen-2,19,0.705,4.579,3.937,8.625,1.846,2.276,20.736,21.410,28.809,24,5,27,2,3,1,30,0,29,2
163,3002.6589,2,5,7,gen-3,15,0.782,3.559,5.118,8.800,2.078,1.221,22.360,19.760,29.173,24,5,27,2,3,1,30,0,29,2
163,3003.3014,2,3,5,gen-4,17,1.591,5.133,4.062,8.619,1.686,0.788,23.716,16.734,30.410,24,5,27,2,3,1,30,0,29,2
164,3002.3600,3,5,7,gen-1,15,0.516,4.832,2.606,10.006,1.957,1.775,25.147,23.832,21.792,24,3,22,3,6,1,20,0,29,2
164,3001.4423,3,4,6,gen-10,8,0.920,5.444,2.640,8.204,1.231,0.837,22.863,20.681,29.374,24,3,22,3,6,1,20,0,29,2
164,3002.4299,2,4,7,gen-2,12,0.754,4.972,4.419,6.806,1.824,1.229,20.799,19.415,33.629,24,3,22,3,6,1,20,0,29,2
164,3000.8946,5,6,7,gen-3,18,0.807,4.248,2.273,3.737,0.324,0.572,17.294,23.984,37.627,24,3,22,3,6,1,20,0,29,2
164,3005.7961,2,3,6,gen-4,15,1.340,4.547,5.452,8.841,0.913,3.107,19.937,24.487,25.233,24,3,22,3,6,1,20,0,29,2
